clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
watermelon,watermelon_083.jpg,4,0.4768329944378654,95.48583569405099,125.0070821529745
watermelon,watermelon_083.jpg,5,0.4456928810190034,135.07344379758172,120.51365875503807
watermelon,watermelon_177.jpg,1,0.06228192189893488,143.18679077668608,128.15355434874039
watermelon,watermelon_177.jpg,2,0.10209057540187186,137.79367088607594,159.38227848101266
watermelon,watermelon_177.jpg,3,0.15752025277345136,129.8647007805724,156.32176929748482
watermelon,watermelon_177.jpg,4,0.3575557198712643,151.2077008515365,136.19085523880045
watermelon,watermelon_073.jpg,1,0.47113223752617117,136.00921006021963,123.24017003188098
watermelon,watermelon_073.jpg,2,0.05097401432431282,110.54635416666666,138.85494791666667
watermelon,watermelon_073.jpg,3,0.08601945864713403,120.03878785912433,112.5622536216602
watermelon,watermelon_073.jpg,4,0.2520615438498954,189.8342105263158,72.93684210526315
watermelon,watermelon_073.jpg,5,0.2272045498932309,117.97985611510792,145.5654676258993
watermelon,watermelon_073.jpg,6,0.10971476125602071,110.92200557103064,133.6448467966574
watermelon,watermelon_073.jpg,7,0.3296834410558818,138.8809182209469,122.25609756097562
watermelon,watermelon_073.jpg,8,0.3486596632055879,143.30882352941177,125.18425605536332
watermelon,watermelon_034.jpg,1,0.4981783899676201,148.03010399562123,129.4663382594417
watermelon,watermelon_034.jpg,2,0.05473050353535914,102.52475977093611,118.16559254008804
watermelon,watermelon_034.jpg,3,0.3631125682238059,112.24132091447925,132.47671464860287
orange,orange_016.jpg,1,0.13023873633030925,157.08750743890116,126.97391292192049
orange,orange_016.jpg,2,0.48021909132016,192.8718274111675,168.746192893401
orange,orange_083.jpg,1,0.16766217645646941,160.10508614572328,134.72327725666202
orange,orange_034.jpg,1,0.15513045504880946,156.68725305885582,129.6654475259842
orange,orange_094.jpg,1,0.0721184321987016,168.7189710455505,134.6895117327017
orange,orange_071.jpg,1,0.3994232526912015,187.35265972417676,142.10047846889952
orange,orange_071.jpg,2,0.08385768604111242,151.91593298978873,123.40160109528608
orange,orange_071.jpg,3,0.45015928245458625,196.03003533568904,150.97349823321554
orange,orange_103.jpg,1,0.1974595364114566,197.16332152151045,164.23143790487794
orange,orange_103.jpg,2,0.16892795712426062,158.95167165703091,131.11946518013605
orange,orange_103.jpg,3,0.42177462486437484,202.34826711749787,170.15300084530853
orange,orange_061.jpg,1,0.3138197807739896,186.11185951407265,139.3598749097907
orange,orange_061.jpg,2,0.06899020574602202,143.01287324524685,116.96646404348512
orange,orange_097.jpg,1,0.09886226493253918,165.76636940273815,142.45779580835801
orange,orange_097.jpg,2,0.27531318340458477,200.0406834825061,174.6460537021969
orange,orange_004.jpg,1,0.21376906784669752,141.05186310667844,114.7352496839991
orange,orange_018.jpg,1,0.16129171979892443,153.7702394336177,121.67066906838633
orange,orange_018.jpg,2,0.4688730606607044,181.34217903195665,155.70192487385535
orange,orange_031.jpg,1,0.2851941042610202,148.27996936179525,122.48489518268941
orange,orange_027.jpg,1,0.22972427565280273,164.87514817707265,126.51516461835669
orange,orange_005.jpg,1,0.301618042550121,160.6763666390648,132.42868773968516
orange,orange_060.jpg,1,0.06870723225637024,169.9514867995809,135.88332866018328
orange,orange_065.jpg,1,0.3519350516710054,183.37155201063476,139.17580591558655
orange,orange_065.jpg,2,0.11739039433756668,154.86328411073086,121.99281634066124
orange,orange_006.jpg,1,0.11459287864622814,137.58329074510473,109.61079327673832
orange,orange_003.jpg,1,0.12934107212800702,133.14408373432252,112.56669606533421
orange,orange_075.jpg,1,0.08864925761227907,142.70082848489935,126.92581088847417
orange,orange_056.jpg,1,0.12831666297917338,210.88392126928738,157.54211875034076
orange,orange_056.jpg,2,0.0523217342939314,170.0852121106129,131.8898062072771
orange,orange_093.jpg,1,0.16042077913595815,152.9288271495962,132.22791488243578
orange,orange_102.jpg,1,0.3316748032700969,200.86108334183416,169.39175762521677
orange,orange_102.jpg,2,0.240801043830192,179.56498220277356,144.6983019277139
orange,orange_102.jpg,3,0.0725505523653161,222.50160256410257,191.07051282051282
orange,orange_046.jpg,1,0.06651125671332413,163.14108334916813,131.17220261476592
orange,orange_046.jpg,2,0.3123875123100605,205.27476958525347,159.3876728110599
orange,orange_017.jpg,1,0.13870621733317148,147.8491502208655,121.5419594760876
orange,orange_022.jpg,1,0.14890019188610498,159.87777211527398,133.33914744611945
orange,orange_048.jpg,1,0.24755290946371897,190.925435693801,137.4736377674829
orange,orange_048.jpg,2,0.09573526064625709,139.32346115895774,119.49449696068997
orange,orange_048.jpg,3,0.4110827850545245,195.39642324888226,148.521609538003
orange,orange_014.jpg,1,0.11327893862546873,156.83990237949968,125.59323661672654
orange,orange_055.jpg,1,0.09873613279174932,197.51574914869465,146.25709421112373
orange,orange_055.jpg,2,0.1459913600824913,150.95104512600116,127.16847040437585
orange,orange_055.jpg,3,0.1910941868494866,166.66026920847557,124.71672999720916
orange,orange_055.jpg,4,0.46704796012602706,154.12832108535895,142.70039570378745
orange,orange_055.jpg,5,0.3603677664175682,198.15346534653466,152.1990099009901
orange,orange_089.jpg,1,0.14273826192085487,169.73593633703172,137.00467654975736
orange,orange_089.jpg,2,0.16848181244440752,196.71066907775767,193.08951175406872
orange,orange_015.jpg,1,0.26716861998532354,176.04047523951814,149.02688569695715
orange,orange_032.jpg,1,0.15840946422845625,142.94934229582663,116.40476048165738
orange,orange_091.jpg,1,0.10321897075837763,148.90271545438677,127.37914172949051
orange,orange_091.jpg,2,0.20485147951625887,199.25599855673823,163.39166516326898
orange,orange_073.jpg,1,0.0775745285621476,145.21377685966368,131.36102752779394
orange,orange_011.jpg,1,0.14053544783175353,134.22336369846482,113.70131591326508
orange,orange_002.jpg,1,0.1485559931180471,133.09272090548174,112.04423629787628
orange,orange_072.jpg,1,0.08561099478001576,159.49128070093803,130.26297493560773
orange,orange_072.jpg,2,0.3103448165100204,153.9523227383863,130.0226161369193
orange,orange_023.jpg,1,0.24746125155248563,195.88910858488995,166.70211541790704
orange,orange_084.jpg,1,0.363721240310616,174.34308131241085,142.47146932952924
orange,orange_084.jpg,2,0.07117091305909796,151.83772098323294,120.30521569265831
orange,orange_084.jpg,3,0.4327902524494346,184.5037313432836,147.75279850746267
orange,orange_092.jpg,1,0.15660498848753568,159.55463856049465,133.82218368977456
orange,orange_092.jpg,2,0.32096886069690916,202.9996033320111,174.91273304244348
orange,orange_008.jpg,1,0.1167651197253327,132.00658769506364,112.85120791229862
orange,orange_035.jpg,1,0.44412406570858615,180.9294305297199,148.0075012161031
orange,orange_090.jpg,1,0.3453392851406794,171.1722648752399,139.68738003838772
orange,orange_090.jpg,2,0.06959070036689294,150.0201134314241,126.42112563218431
orange,orange_090.jpg,3,0.2157037429057438,141.94440437042536,121.34710936671263
orange,orange_090.jpg,4,0.35880242699123144,179.95051546391753,145.98075601374572
orange,orange_045.jpg,1,0.144705993094994,181.89475554069446,149.6381876887389
orange,orange_045.jpg,2,0.4171180620341254,216.83296213808464,182.17282850779512
orange,orange_039.jpg,1,0.09525352317604147,183.41206247930901,153.66356477162148
orange,orange_007.jpg,1,0.11543676315582876,134.05121865521645,107.77855456175433
orange,orange_025.jpg,1,0.15355835594140252,156.83194308503644,125.13547494874828
orange,orange_025.jpg,2,0.28638076165163945,162.20115606936417,149.59768786127168
orange,orange_077.jpg,1,0.37527897069698446,160.350051975052,127.497920997921
orange,orange_077.jpg,2,0.07262125048293389,124.94533112448987,104.28105175966705
orange,orange_077.jpg,3,0.3275919048267404,169.49396681749624,132.06938159879337
orange,orange_009.jpg,1,0.07898555695158814,129.68343634063362,108.08131592894634
orange,orange_044.jpg,1,0.08938217869645258,169.96814583043033,142.0147933266617
orange,orange_044.jpg,2,0.36785589243485406,208.57351111111112,175.76835555555556
orange,orange_101.jpg,1,0.3110487014706813,200.4948703538409,168.91842154561581
orange,orange_101.jpg,2,0.1945430686822497,163.8494200927614,142.88189846130092
orange,orange_101.jpg,3,0.2955941423735678,199.35637149028076,164.548596112311
orange,orange_030.jpg,1,0.2551771879880088,168.11330489306266,135.4985808495815
orange,orange_030.jpg,2,0.5755970791962555,201.3826714801444,176.87725631768953
orange,orange_037.jpg,1,0.3279141518755527,161.84526576315088,131.5593904097675
orange,orange_021.jpg,1,0.08754889025402333,146.41385355000924,118.06413655231839
orange,orange_021.jpg,2,0.23699475741970674,184.72685714285717,150.30657142857143
orange,orange_043.jpg,1,0.14093191459986754,208.91166958041958,160.7861013986014
orange,orange_043.jpg,2,0.11673031313050454,163.2987437770953,132.16005292471903
orange,orange_043.jpg,3,0.37186377489572586,207.99917559769167,164.5539983511954
orange,orange_012.jpg,1,0.048122677795084806,126.75912788522162,106.30369984981213
orange,orange_086.jpg,1,0.07499133977598946,142.47030161466034,117.18154646975533
orange,orange_086.jpg,2,0.2862059453909838,196.64563233376794,157.58409387222946
orange,orange_080.jpg,1,0.04764459879158633,147.34530903427225,122.91476786794512
orange,orange_080.jpg,2,0.1926370896006045,175.25945537065053,147.05068078668685
orange,orange_058.jpg,1,0.1364521507139265,185.70096994054563,146.98524123908717
orange,orange_026.jpg,1,0.293569272771275,167.20852707562852,135.9006349200134
orange,orange_026.jpg,2,0.6249462331746017,203.73055028463,178.9810246679317
orange,orange_001.jpg,1,0.1342802458935291,142.50759176419132,115.60887082776959
orange,orange_029.jpg,1,0.2467296063375541,168.47728316654369,136.84950792216299
orange,orange_062.jpg,1,0.09503325546001863,180.55249968971816,139.18775598252967
orange,orange_062.jpg,2,0.3063730511979212,210.16819787985864,167.3208480565371
orange,orange_010.jpg,1,0.10477197373861886,130.97801778053878,109.73661002862683
orange,orange_057.jpg,1,0.3526083900272414,184.75203129702078,136.12278061992177
orange,orange_057.jpg,2,0.07827438512219974,149.01547421157133,116.60047559680473
orange,orange_085.jpg,1,0.37055273589865023,174.8672068422237,143.38780103533648
orange,orange_085.jpg,2,0.10566520396011068,139.5007960545546,114.46234910723724
orange,orange_085.jpg,3,0.35138838098260927,185.3484549638396,148.54635108481264
orange,orange_059.jpg,1,0.1689880886240278,183.76216186878554,148.67742390690807
orange,orange_059.jpg,2,0.23929923537983275,199.58492366412213,211.48282442748092
orange,orange_066.jpg,1,0.07841070929550632,178.98415960699785,145.68772642966837
orange,orange_066.jpg,2,0.16788991747330406,181.17591875073384,142.2212750968651
orange,orange_066.jpg,3,0.12039065823593342,165.18273305084745,143.583156779661
orange,orange_066.jpg,4,0.3424532625286244,202.17502787068005,165.2943143812709
orange,orange_024.jpg,1,0.16221297978225832,158.1561390038391,130.55346462581645
orange,orange_064.jpg,1,0.315966452870729,186.7336392175803,145.4035257184255
orange,orange_064.jpg,2,0.2658663920775544,166.8236603294516,126.81192106954218
orange,orange_064.jpg,3,0.2590513738964548,167.6309490676315,133.98021708878375
orange,orange_028.jpg,1,0.21557050530382338,169.40902655388106,131.11918837527915
orange,orange_076.jpg,1,0.08265135322122819,174.83461839311656,144.8845681081685
orange,orange_076.jpg,2,0.10152978678847871,124.77818616071889,102.93294696008336
orange,orange_019.jpg,1,0.1122876626714249,148.3292816318692,119.34138872537353
orange,orange_088.jpg,1,0.12615725900717137,172.04758400911987,131.9147317149001
orange,orange_078.jpg,1,0.08229913356649507,138.29611903618687,118.46675340365223
orange,orange_041.jpg,1,0.08454660997493,203.68984270127007,161.9563599284067
orange,orange_081.jpg,1,0.11536102751881673,174.4070615434511,141.51368226134633
orange,orange_095.jpg,1,0.2976023135223834,193.62563517455538,161.37323562623507
orange,orange_095.jpg,2,0.23688436705593516,166.33592591764818,138.7454573899828
orange,orange_095.jpg,3,0.394096331529866,205.315379623621,171.7981829980532
orange,orange_053.jpg,1,0.0643585623062401,182.19899176049555,157.13154434232584
orange,orange_074.jpg,1,0.1045942896963736,150.6548006875899,129.17894785013743
orange,orange_054.jpg,1,0.19493131386936235,209.24479364608376,170.56431856565382
orange,orange_079.jpg,1,0.06842832201375612,141.97074683949037,127.83266208372275
orange,orange_079.jpg,2,0.4455997014653726,196.88938714499253,168.70104633781764
orange,orange_052.jpg,1,0.33732050394045193,208.4344798603613,175.98636275690757
orange,orange_036.jpg,1,0.22748973798388497,165.97007919112707,137.74328197107707
orange,orange_038.jpg,1,0.09707937307769979,145.99110623849822,125.040821805937
orange,orange_038.jpg,2,0.4038601243821259,186.8030690537084,152.0388746803069
orange,orange_098.jpg,1,0.2503625808824321,190.33887731196853,158.65186834237196
orange,orange_098.jpg,2,0.1400793464042627,152.6395780413009,128.87338606720277
orange,orange_098.jpg,3,0.4017799640832114,199.69730941704037,167.49925261584454
orange,orange_049.jpg,1,0.05528839876667593,153.13250872317755,122.72974516481756
orange,orange_049.jpg,2,0.4341539803687417,200.58478260869566,148.94239130434784
orange,orange_082.jpg,1,0.14536662410998813,163.51750932850706,127.7133931603865
orange,orange_050.jpg,1,0.2253458832334177,219.21157299780748,177.45342265019886
orange,orange_050.jpg,2,0.10026866195548355,176.73287828261775,147.37554189245517
orange,orange_050.jpg,3,0.4053821972373054,219.04598160735705,180.56817273090763
orange,orange_013.jpg,1,0.11186212004234503,136.9078925173935,112.85820179907897
orange,orange_013.jpg,2,0.39133359813709795,176.6706576125804,151.9685489635454
orange,orange_068.jpg,1,0.45789343180623715,171.30641025641026,130.07051282051282
orange,orange_068.jpg,2,0.11216057667629298,131.2492338431565,104.79594985672334
orange,orange_040.jpg,1,0.09480688106782545,201.86673258262383,150.19009795843633
orange,orange_040.jpg,2,0.19314346801158472,187.30984677101745,132.70205984448128
orange,orange_047.jpg,1,0.16774743237368903,184.8636333532022,147.0569754770033
orange,orange_099.jpg,1,0.10138289299658303,161.81529168196025,136.51766021096773
orange,orange_099.jpg,2,0.30105387494519786,166.62660550458716,152.72385321100919
orange,orange_069.jpg,1,0.07859955558691081,149.4823198604595,125.34192229038854
orange,orange_067.jpg,1,0.14119850058287475,204.77999821739354,151.71236237574527
orange,orange_067.jpg,2,0.30181758036908757,220.87799367374606,177.34568459105287
orange,orange_051.jpg,1,0.21280205966858892,215.33102935041214,175.53119397431416
orange,orange_051.jpg,2,0.11948378045257586,168.30897042437985,142.5180718181285
orange,orange_051.jpg,3,0.3846050537448232,215.45553822152885,178.04290171606866
orange,orange_070.jpg,1,0.10800294328384846,144.02476080875107,122.6660014813636
orange,orange_042.jpg,1,0.11987922446762686,207.44905337265723,158.42726667300923
orange,orange_042.jpg,2,0.16763518058899302,137.53982982856178,125.81552444894857
orange,orange_042.jpg,3,0.22605217900103058,151.82216269179452,133.20679411274182
orange,orange_100.jpg,1,0.30870249817070156,197.23125575350628,165.07170628689013
orange,orange_100.jpg,2,0.3756069670436607,213.66382978723405,159.65106382978723
orange,orange_100.jpg,3,0.386067778542284,180.30165273156553,143.1322886552952
orange,orange_100.jpg,4,0.3907052026806476,208.743653250774,176.17894736842106
orange,orange_033.jpg,1,0.15046465864654168,170.34268465580027,142.56079209021746
orange,orange_033.jpg,2,0.16009541021163454,206.72402044293017,187.412265758092
orange,orange_063.jpg,1,0.42447021237659716,172.66906474820144,130.35811350919263
orange,orange_063.jpg,2,0.09727580832003899,145.6865708257691,112.58958915983843
orange,orange_063.jpg,3,0.15409733099964545,143.65337001375516,123.56121045392022
orange,orange_020.jpg,1,0.21502389550178516,142.3905026900386,120.02254187418511
orange,orange_020.jpg,2,0.4592068405742879,185.68666411922047,160.4145968666412
orange,orange_087.jpg,1,0.13486249865734962,163.53615560187686,129.0795601424333
orange,orange_096.jpg,1,0.08008656648835653,141.96097346915283,122.13109317449354
