clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
orange,orange_098.jpg,1,0.9615538875837965,0.45452122642149656,15.671289856974152,89.66056947907099
orange,orange_098.jpg,2,0.8574842625704613,0.3121282197215024,21.031368795845157,149.1586309364459
orange,orange_098.jpg,3,0.8712693275800072,0.4431217686581756,14.407692307692308,79.06461538461538
orange,orange_049.jpg,1,0.5384721710283819,0.19399797235821598,13.040084731953725,133.64249633371355
orange,orange_049.jpg,2,0.6608819857477826,0.13220642350007322,22.982174584641715,219.57569637327492
orange,orange_049.jpg,3,0.8836091831286705,0.4449723351618926,14.214206437291898,125.32963374028857
orange,orange_082.jpg,1,0.9628626194395208,0.47535207025669624,19.47517280667563,170.0460771673774
orange,orange_050.jpg,1,0.9544028109325966,0.3526379108976971,14.61584217971996,95.04378822140288
orange,orange_050.jpg,2,0.7221607549625773,0.19094720881415492,20.727083333333333,170.24895833333335
orange,orange_050.jpg,3,0.9050693310944352,0.37682949905266466,23.922097369714567,218.91176369725997
orange,orange_050.jpg,4,0.8798719638486161,0.43050797060789125,15.116666666666667,91.11138211382114
orange,orange_013.jpg,1,0.9665915543788087,0.4457031325223123,20.18716337417473,150.69473957468503
orange,orange_013.jpg,2,0.881592039800995,0.4831939195338433,16.466290087463555,79.908527696793
orange,orange_068.jpg,1,0.8934929404542664,0.4579884644397328,13.72516129032258,113.72903225806452
orange,orange_068.jpg,2,0.8945135093979444,0.4378697753506805,22.3795356792333,202.39690982044917
orange,orange_040.jpg,1,0.7400606973984658,0.18435154965121184,18.05287283003334,174.40903106654255
orange,orange_040.jpg,2,0.910110585192425,0.4732567143303607,19.15455597230775,212.88881113661387
orange,orange_047.jpg,1,0.9034721770048174,0.31882165976285165,19.692197700851867,168.58089288170146
orange,orange_099.jpg,1,0.8717036958275356,0.2764922127148005,20.77975245415997,153.22759066354288
orange,orange_099.jpg,2,0.7931873479318735,0.43686279009895934,25.76689189189189,184.41554054054055
orange,orange_069.jpg,1,0.8633293014265656,0.3144148436682481,23.879690202957875,210.4275972760276
orange,orange_067.jpg,1,0.9302875217882819,0.4073587341299424,16.576783503088517,158.21202100526563
orange,orange_067.jpg,2,0.8250668861905742,0.43458527875331654,30.41808712121212,177.50473484848484
orange,orange_067.jpg,3,0.7898351648351648,0.34946350251670044,14.282446311858077,96.41129785247433
orange,orange_051.jpg,1,0.9526227198210399,0.3632128852649445,14.78848479317347,93.26010175910926
orange,orange_051.jpg,2,0.8962543013989093,0.3340547118629551,23.586848920575562,204.46828721989462
orange,orange_051.jpg,3,0.8941420229798456,0.4527433770013919,15.200721153846153,90.26041666666666
orange,orange_070.jpg,1,0.9192554274898476,0.48554967604840615,24.335828797070217,201.51928897968335
orange,orange_042.jpg,1,0.7253861443915605,0.1685536602839544,13.280152410727371,109.1092276879488
orange,orange_042.jpg,2,0.8924836949674868,0.3486881998521904,26.39340517241379,188.02646551724138
orange,orange_042.jpg,3,0.8358227538519688,0.41596346614020213,24.714229842289967,200.94615449663863
orange,orange_100.jpg,1,0.9714014979148041,0.4905404240072994,15.792623049416603,88.5868098461404
orange,orange_100.jpg,2,0.8659852356615559,0.52190002561711,17.898058252427184,168.84344660194174
orange,orange_100.jpg,3,0.8588547609937459,0.5039585858350204,21.061990173722936,190.48596973757415
orange,orange_100.jpg,4,0.8384463833380242,0.39619569279665307,14.594102885821831,77.48619824341279
orange,orange_033.jpg,1,0.9566731564041154,0.5034027870583914,18.733404428597098,126.49175209377107
orange,orange_063.jpg,1,0.8540383918869975,0.4336632006411367,14.491334139459896,121.76017734784362
orange,orange_063.jpg,2,0.8429796674292619,0.2914101112252967,21.70181318316223,214.21052609721252
orange,orange_020.jpg,1,0.9474916695639499,0.4704636053375115,20.781974952775492,154.66848018834466
orange,orange_020.jpg,2,0.9051629439765654,0.4961300840605871,16.63074546156817,78.0648899188876
orange,orange_087.jpg,1,0.8776336401879852,0.2754246646572614,20.4481932869049,183.01942573353122
orange,orange_096.jpg,1,0.882941476968315,0.24567725015863173,23.00553022852464,174.21442413437268
fuji_apple,fuji_apple_063.jpg,1,0.8810766042654609,0.4500102269503848,36.242888070492185,115.72429439913083
fuji_apple,fuji_apple_063.jpg,2,0.9648185669552404,0.7594926904255246,37.83357933579336,136.2948339483395
fuji_apple,fuji_apple_050.jpg,1,0.8300769686204855,0.4167927868157537,110.82,5.737333333333333
fuji_apple,fuji_apple_050.jpg,2,0.8500489143696315,0.430518726656385,28.085477051869926,118.78413297715704
fuji_apple,fuji_apple_097.jpg,1,0.9468064453504174,0.708800284881785,26.382213438735178,174.80592885375495
fuji_apple,fuji_apple_097.jpg,2,0.7501188137633864,0.2909351780298375,73.25144070367,123.88705510756905
fuji_apple,fuji_apple_097.jpg,3,0.9351726799151071,0.7121595145821631,19.153737942122188,161.88183279742765
fuji_apple,fuji_apple_033.jpg,1,0.843289947710044,0.3101893263918294,54.57075318669971,5.392092384971907
fuji_apple,fuji_apple_155.jpg,1,0.9390667180871577,0.456792312757086,19.149539877300615,26.724693251533743
fuji_apple,fuji_apple_155.jpg,2,0.9751157407407407,0.8283412049424507,27.95257142857143,164.52514285714287
fuji_apple,fuji_apple_155.jpg,3,0.866533769236903,0.5142201801766171,28.629240534033706,116.03436200481505
fuji_apple,fuji_apple_155.jpg,4,0.93179745024921,0.4790576026470932,28.867500737314316,131.7751579404871
fuji_apple,fuji_apple_113.jpg,1,0.9067982456140351,0.49119397021558475,26.878483835005575,11.007803790412487
fuji_apple,fuji_apple_113.jpg,2,0.8855811931571186,0.2551969716881618,20.683219096464217,135.74668967292348
fuji_apple,fuji_apple_096.jpg,1,0.9331874889138533,0.49275517401302005,14.732757557063541,51.2365206662554
fuji_apple,fuji_apple_096.jpg,2,0.824949070801979,0.23838394930611076,26.363901338577172,115.9834499555804
fuji_apple,fuji_apple_044.jpg,1,0.8834269662921348,0.4531879478114668,103.75352635486266,4.094283593170007
fuji_apple,fuji_apple_044.jpg,2,0.9624708547616292,0.7091991403649237,34.16251790220283,110.49890881811363
fuji_apple,fuji_apple_020.jpg,1,0.9992923968489267,0.7845012198150496,55.475260615726604,4.99918189593551
fuji_apple,fuji_apple_036.jpg,1,0.9968528712445128,0.7904959742348511,59.243716888991045,3.7996924063527735
fuji_apple,fuji_apple_101.jpg,1,0.9562526675202732,0.7407873419823973,16.913118279569893,152.44602150537634
fuji_apple,fuji_apple_101.jpg,2,0.9007608845708295,0.4495215781114875,24.525047008567046,118.53314514276067
fuji_apple,fuji_apple_101.jpg,3,0.9338781575037147,0.6314166349000356,20.94698085419735,179.6759941089838
fuji_apple,fuji_apple_101.jpg,4,0.9651489600899381,0.7433725171123673,24.159040178571427,178.43024553571428
fuji_apple,fuji_apple_101.jpg,5,0.9428571428571428,0.787081317463922,26.46358066712049,177.25936010891763
fuji_apple,fuji_apple_043.jpg,1,0.878625134264232,0.48262274944921213,30.0,4.040586245772266
fuji_apple,fuji_apple_043.jpg,2,0.8744028226945276,0.5850931428472381,44.78837720289711,124.9560460426971
fuji_apple,fuji_apple_043.jpg,3,0.9412797191638742,0.716522651491832,24.655635648754917,183.57175622542596
fuji_apple,fuji_apple_197.jpg,1,0.8684026950323881,0.2452129069358286,65.00926099805291,124.17233165640411
fuji_apple,fuji_apple_080.jpg,1,0.9269567071870335,0.6752465665747499,23.111508379888267,177.503687150838
fuji_apple,fuji_apple_080.jpg,2,0.8120796632967414,0.346515769089487,64.29531262455824,128.3462984614567
fuji_apple,fuji_apple_080.jpg,3,0.941866596361719,0.7057710939773493,22.019011406844104,160.54263986963605
fuji_apple,fuji_apple_006.jpg,1,0.9546008944301396,0.5043762637206282,14.901146914254504,36.32850901146914
fuji_apple,fuji_apple_006.jpg,2,0.8364192780011322,0.4006132055605671,58.628524606570096,137.08736145512773
fuji_apple,fuji_apple_001.jpg,1,0.9674722878429948,0.5398864325756938,15.411550373474222,35.98542539624704
fuji_apple,fuji_apple_001.jpg,2,0.9663133989401969,0.7914231959989181,25.084059068534646,167.1707686482393
fuji_apple,fuji_apple_001.jpg,3,0.86529933481153,0.6066252441414612,22.98082869511441,195.49969078540508
fuji_apple,fuji_apple_001.jpg,4,0.8793343937354704,0.6078917029040666,57.29825626310562,122.34400176580951
fuji_apple,fuji_apple_001.jpg,5,0.890061704676446,0.6077652051953247,25.935438914634968,120.6283665793539
fuji_apple,fuji_apple_186.jpg,1,0.7687714331805149,0.26554527673759953,75.72818311874106,126.50086978715402
fuji_apple,fuji_apple_186.jpg,2,0.9401638371126677,0.7241585931957412,18.212009803921568,148.71004901960785
fuji_apple,fuji_apple_120.jpg,1,0.9031163221228016,0.5544520381727088,24.379288025889966,165.76504854368932
fuji_apple,fuji_apple_120.jpg,2,0.8420330191320241,0.2892670664033799,36.68707182793856,137.0974743471648
fuji_apple,fuji_apple_174.jpg,1,0.7546313449425713,0.2391553249882409,78.89851955407391,122.63546060309154
fuji_apple,fuji_apple_174.jpg,2,0.9681199379631226,0.8002435087120687,14.950051670685498,172.60075783672065
fuji_apple,fuji_apple_174.jpg,3,0.9365768896611643,0.761082777420898,25.82613837965701,133.9704316972206
fuji_apple,fuji_apple_174.jpg,4,0.9697880153563679,0.7984461661954332,23.657429048414023,150.07946577629383
fuji_apple,fuji_apple_137.jpg,1,0.9064622453056332,0.2669819754119551,130.140696559804,8.557673873681969
fuji_apple,fuji_apple_137.jpg,2,0.8660893801515079,0.34294875958847354,27.983911374911216,121.36089836415795
fuji_apple,fuji_apple_135.jpg,1,0.8382606759089137,0.4044610679383174,90.9647878240681,9.31033148458661
fuji_apple,fuji_apple_135.jpg,2,0.8390507982081394,0.4849994702759777,37.62223901561512,113.13565684526988
fuji_apple,fuji_apple_135.jpg,3,0.9678876066231812,0.8122339059624714,26.29772270596115,150.1376423308774
fuji_apple,fuji_apple_195.jpg,1,0.9083254070385498,0.6024497669697352,31.885225439157306,127.75355435808446
fuji_apple,fuji_apple_195.jpg,2,0.8226032384324538,0.279563515336677,93.04310813751088,118.35537242529736
fuji_apple,fuji_apple_037.jpg,1,0.9974454590643218,0.7900279621608569,60.450018777725376,3.981114973329982
fuji_apple,fuji_apple_090.jpg,1,0.9562386980108499,0.7404974230375708,26.779970760233915,175.91593567251462
fuji_apple,fuji_apple_090.jpg,2,0.8727734775715751,0.5996348107547972,48.91592646877042,106.29827473555953
fuji_apple,fuji_apple_090.jpg,3,0.9622703124626646,0.7034388964407949,69.59582053261924,119.95795889533261
fuji_apple,fuji_apple_034.jpg,1,0.7709506433548278,0.316747898057928,58.54457892560131,4.624413894134706
fuji_apple,fuji_apple_034.jpg,2,0.8205705705705706,0.376750684891871,17.09031198686371,117.54187192118226
fuji_apple,fuji_apple_034.jpg,3,0.8489028213166144,0.43003908222461856,26.36074637180373,125.88251554941257
fuji_apple,fuji_apple_128.jpg,1,0.9466840052015605,0.5389609134917571,16.88227848101266,16.808860759493673
fuji_apple,fuji_apple_128.jpg,2,0.8202421879367209,0.21509332155735,29.27409685188371,129.94046963702047
fuji_apple,fuji_apple_175.jpg,1,0.9673373075012419,0.7693843325663066,13.262737262737263,170.24100899100898
fuji_apple,fuji_apple_175.jpg,2,0.8907913425923811,0.47768067681757415,67.3759530911201,123.60942860342249
fuji_apple,fuji_apple_175.jpg,3,0.9349655700076511,0.7229742978538791,25.798913043478258,146.0947204968944
fuji_apple,fuji_apple_175.jpg,4,0.9266220965115283,0.6633363122437662,61.40714036729228,107.62689195883098
fuji_apple,fuji_apple_148.jpg,1,0.7693666832311855,0.24548330168314983,122.5998621640248,15.495933838731908
fuji_apple,fuji_apple_148.jpg,2,0.964095527226966,0.6855040161085358,57.97683217268096,122.16671188688916
fuji_apple,fuji_apple_110.jpg,1,0.8815453513820216,0.39525339142358534,44.20142882764393,116.78174209362109
fuji_apple,fuji_apple_166.jpg,1,0.9685460971483809,0.7515527939544826,74.19101854864952,111.17646785365626
fuji_apple,fuji_apple_166.jpg,2,0.9168370824812543,0.6847577287914124,25.335840323980328,133.00491755857678
fuji_apple,fuji_apple_166.jpg,3,0.8685293122250216,0.5509820277548539,144.54560280157247,123.88925892228727
fuji_apple,fuji_apple_074.jpg,1,0.8228987940054321,0.3330039196553415,34.008365365587466,117.72276758675694
fuji_apple,fuji_apple_074.jpg,2,0.967506248798308,0.7984291855070842,23.03727901614143,171.67794004611838
fuji_apple,fuji_apple_124.jpg,1,0.9561115668580804,0.5303284839017883,18.274919614147908,23.210610932475884
fuji_apple,fuji_apple_124.jpg,2,0.8852684432053486,0.518223649405366,23.64068747948747,140.03890849905224
fuji_apple,fuji_apple_124.jpg,3,0.9753002875993909,0.8312212067896915,25.614660390047074,195.08137188971082
fuji_apple,fuji_apple_005.jpg,1,0.965237769749048,0.5416971400845771,18.88492452460302,28.780827288766908
fuji_apple,fuji_apple_005.jpg,2,0.817203256041075,0.2591528746387751,29.77841255946279,126.92162429882859
fuji_apple,fuji_apple_005.jpg,3,0.9655088062622309,0.8057432829612067,29.169268292682926,192.00243902439024
fuji_apple,fuji_apple_046.jpg,1,0.8424782807498857,0.42896524069627645,46.106557377049185,2.19672131147541
fuji_apple,fuji_apple_046.jpg,2,0.9686137193346307,0.732621813682846,21.854479785622743,131.65420016311313
fuji_apple,fuji_apple_093.jpg,1,0.9641178983340453,0.8201185013959835,24.656565656565654,159.22727272727272
fuji_apple,fuji_apple_093.jpg,2,0.839352361947396,0.32339995807035726,34.156215643032326,136.13669275356662
fuji_apple,fuji_apple_041.jpg,1,0.8903945795137505,0.4702498037394011,119.7998331943286,4.090075062552127
fuji_apple,fuji_apple_041.jpg,2,0.9510567296996663,0.5185685751669828,9.1397616468039,21.477789815817985
fuji_apple,fuji_apple_041.jpg,3,0.8373612537918487,0.4030720385483428,25.062532299741605,124.60657069029163
fuji_apple,fuji_apple_071.jpg,1,0.979456788671088,0.8179460575092854,37.122213417460344,117.89405379543382
fuji_apple,fuji_apple_168.jpg,1,0.9271166715158569,0.6900335833422747,22.8046780072904,157.93863912515187
fuji_apple,fuji_apple_168.jpg,2,0.8040066264751593,0.21510608382836427,44.084351397628076,123.8181455297961
fuji_apple,fuji_apple_157.jpg,1,0.7077382433441155,0.24559736178276337,128.8508212298086,20.157730419438032
fuji_apple,fuji_apple_157.jpg,2,0.7802071346375143,0.4408935756530363,171.81584507042254,48.026760563380286
fuji_apple,fuji_apple_157.jpg,3,0.9133685136323659,0.5012445769650138,30.217937219730942,16.28340807174888
fuji_apple,fuji_apple_157.jpg,4,0.8502847465862564,0.47477013304604504,18.99887532942776,133.66484816947275
fuji_apple,fuji_apple_157.jpg,5,0.9408767772511848,0.7227065493121563,21.01565174859379,177.5324040107606
fuji_apple,fuji_apple_165.jpg,1,0.976926853215513,0.8464491664402141,22.508474576271187,148.97433414043584
fuji_apple,fuji_apple_165.jpg,2,0.9063627387688452,0.6323819676062707,24.55460056469025,104.2145615346288
fuji_apple,fuji_apple_040.jpg,1,0.9303346132748217,0.5600388953553901,53.36254107338445,1.778751369112815
fuji_apple,fuji_apple_040.jpg,2,0.9095744680851063,0.4981749664316313,14.929984779299847,25.995433789954337
fuji_apple,fuji_apple_040.jpg,3,0.867274569402229,0.5936464423804408,20.958263772954925,192.67779632721204
fuji_apple,fuji_apple_040.jpg,4,0.9127134384337231,0.6577611854762846,72.93598066163713,121.93061972435035
fuji_apple,fuji_apple_051.jpg,1,0.8917700112739572,0.4520600999810798,22.2737819025522,1.1937354988399071
fuji_apple,fuji_apple_051.jpg,2,0.9248783066324338,0.5778062662413268,45.39447185832728,146.27577461613606
fuji_apple,fuji_apple_115.jpg,1,0.7811024428658777,0.30213229306627676,49.722667516402346,111.40158181565639
fuji_apple,fuji_apple_203.jpg,1,0.959892938027589,0.47227505277970294,57.47596274855273,12.144055709371592
fuji_apple,fuji_apple_203.jpg,2,0.8593765341188022,0.5151820201183551,62.782832268825516,111.12770025629551
fuji_apple,fuji_apple_203.jpg,3,0.9272390935717589,0.6837967643344149,13.567940893029233,137.79248313523934
fuji_apple,fuji_apple_134.jpg,1,0.9681458294973302,0.808317491450795,27.24585940375414,196.35517114464483
fuji_apple,fuji_apple_134.jpg,2,0.8794216369739221,0.47004606944549454,44.73119665437896,119.85574713161667
fuji_apple,fuji_apple_139.jpg,1,0.9727226178839082,0.4156130321899716,104.61633224451703,9.528791413905738
fuji_apple,fuji_apple_139.jpg,2,0.9424881198976484,0.6865329354098458,25.6294530858003,194.41169091821374
